candidate_id,name,party,city,question_id,answer,info,is_important
587,Jørgen Kvist,SF - Socialistisk Folkeparti,København V,1307,2,,0
587,Jørgen Kvist,SF - Socialistisk Folkeparti,København V,1295,4,,0
587,Jørgen Kvist,SF - Socialistisk Folkeparti,København V,1287,4,"Hvis der skal ændres på momsen, vil det være bedst at fjerne momsen på økologiske varer.",0
587,Jørgen Kvist,SF - Socialistisk Folkeparti,København V,1280,1,,0
587,Jørgen Kvist,SF - Socialistisk Folkeparti,København V,1281,1,"Danmark har brug for en grøn regering, der kan og vil skabe mere natur og rent drikkevand, fiskevand og badevand. Det vil bl.a. kræve en langt mindre husdyrproduktion i Danmark.\r\nOg Danmark har brug for en rød regering, der vil bekæmpe ulighed og børnefattigdom.",1
587,Jørgen Kvist,SF - Socialistisk Folkeparti,København V,1299,2,"Lidt mærkelig modsætning, for jeg kan ikke forestille mig god pleje uden et nogenlunde godt dansk sprog.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1270,5,"Når boligpriserne stiger, og nogle tjener rigtig mange penge på det, synes jeg det er rimeligt, at de også bidrager mere til fællesskabet. De største gevinster skal beskattes mere, så vi dæmper spekulation og får flere penge til velfærden. Værdistigninger skal ikke kun komme de få til gode, men hele samfundet.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1275,1,"Jeg er uenig. Når vi støtter Ukraine, styrker vi også Danmarks og Europas sikkerhed. Hvis Rusland får lov at vinde gennem aggression, risikerer vi, at andre lande bliver de næste. Små og mellemstore lande er afhængige af, at vi står sammen og forsvarer folkeretten og hinanden.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1304,5,"Afskaffelsen af store bededag svækkede tilliden mellem befolkningen og politikerne. Lønmodtagere har fortjent deres helligdag, og de økonomiske gevinster var mindre end forudsat. Hvis vi prioriterer anderledes, kan vi både sikre velfærd og genindføre helligdagen.",1
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1300,2,"Retssikkerhed og internationale konventioner er grundlæggende for Danmark. Samtidig skal vi kunne udvise alvorlige kriminelle, der har forbrudt sig mod fællesskabet. Hvis reglerne står i vejen, må vi arbejde for at ændre dem – men vi skal ikke tilsidesætte de aftaler, vi selv har indgået.\r\n",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1289,4,"Uligheden i Danmark er i stigende grad geografisk, og nogle kommuner har langt sværere vilkår end andre. En stærkere udligningsmodel kan være med til at lukke hullerne. Men den kan ikke stå alene. ",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1301,1,,0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1285,4,"Ytringsfrihed er grundlæggende, men den er ikke uden grænser. Afbrænding af hellige skrifter bidrager ikke til en saglig debat, men skaber unødig splittelse og kan true sikkerheden. Jeg mener ikke, at retten til bevidst at provokere skal vægte højere end hensynet til samfundets sammenhængskraft.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1298,1,"Børn med særlige behov skal have det tilbud, der giver dem de bedste muligheder for trivsel og læring. Derfor skal vi sikre stærke specialtilbud i hele landet. Samtidig må økonomi ikke afgøre, om et barn får den rette støtte – skoler skal ikke “straffes” for at visitere.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1278,1,"Atomkraft er dyrt og tager lang tid at etablere, og det løser ikke vores akutte klimaudfordringer. Danmark bør fokusere på vedvarende energi som vind og sol, hvor vi allerede er stærke. Samtidig er der fortsat uafklarede spørgsmål om affald og sikkerhed, som gør atomkraft urealistisk i dansk energiplanlægning.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1305,4,,0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1294,5,"Børn med særlige behov skal have det tilbud, der giver dem de bedste muligheder for trivsel og læring. Derfor skal vi sikre stærke specialtilbud i hele landet. Samtidig må økonomi ikke afgøre, om et barn får den rette støtte – skoler skal ikke “straffes” for at visitere.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1277,5,"Jeg er enig. Rent drikkevand er en af vores vigtigste ressourcer, og vi må ikke gamble med det. Regningen for forurening vil være langt større for kommende generationer end højere produktionsomkostninger i dag. I sårbare områder bør sprøjtegifte forbydes og arealerne bruges til økologi eller natur.",1
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1292,5,"Vi skal prioritere investeringer i tog og busser frem for flere motorveje. Kollektiv transport er afgørende for den grønne omstilling og for at binde landet bedre sammen. Det giver både mindre CO₂-udledning og bedre mobilitet for dem, der ikke har bil.",1
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1288,1,,0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1290,4,"Højere priser er et effektivt redskab til at forebygge rygning, især blandt unge. Rygning er en alvorlig sundhedsrisiko og lægger pres på et sundhedsvæsen, der allerede er belastet. Samtidig skal vi sikre hjælp til rygestop, så afgifter ikke står alene.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1293,2,,0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1306,4,,0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1308,4,,0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1279,4,"Den grønne omstilling er nødvendig, men den skal ske med ordentlig lokal inddragelse. Hvis vi lytter til lokalsamfundene og sikrer medejerskab og dialog, kan vi både tage hensyn og få flere solceller og vindmøller op. Det er ikke en modsætning, men en forudsætning for at lykkes.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1307,2,,0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1295,4,"Vi skal sikre en god folkeskole, så som en yderste konsekvens i særlige tilfælde. Der skal i skolen være plads til alle, men ikke til alt slags opførsel.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1287,4,Det er en god ide at kigge på om momsen på fødevarer skal sænkes. Dog mener jeg at den bør sænkes på frugt og grønt som det første.,0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1280,2,"Stærke public service-medier er en vigtig del af vores demokrati. I en tid med misinformation og polarisering har vi brug for en fælles offentlighed med troværdig og uafhængig journalistik. At svække DR vil ikke styrke kvaliteten, men gøre os mere sårbare over for falske nyheder.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1281,1,"En regering hen over midten udvisker de politiske forskelle og gør det sværere at vælge en klar retning. Jeg mener, vi skal prioritere velfærd og grøn omstilling frem for skattelettelser. Danmark har brug for en regering med tydelige værdier og vilje til at investere i fællesskabet.",0
588,Timm Bøttger,SF - Socialistisk Folkeparti,Broager,1299,2,"Arbejdsgiver bør betale for danskundervisning i arbejdstiden, så personalet kan lære at tale dansk. Det vil fremme arbejdsglæde, integration og tilfredsheden hos den ældre og pårørende.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1270,5,,0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1275,1,"Jeg er helt uenig. Ukraines kamp er også en kamp for Europas frihed og sikkerhed. Hvis vi svigter nu, risikerer vi, at krigen og usikkerheden rykker tættere på os selv. Selvfølgelig skal vi bruge penge ansvarligt, men støtte til Ukraine er en investering i fred, frihed og international ret.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1304,5,"Store Bededag bør genindføres. Afskaffelsen var et unødvendigt indgreb i lønmodtagernes rettigheder og i vores fælles traditioner. Arbejdstid og helligdage skal aftales i respekt for den danske model, ikke fjernes hen over hovedet på folk. Fællesskab og balance mellem arbejde og fritid har også værdi.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1300,2,"Retssamfundet må aldrig gradbøjes. Internationale konventioner beskytter grundlæggende rettigheder og sikrer, at Danmark står ved sine forpligtelser. Kriminelle udlændinge skal naturligvis kunne udvises, når loven giver mulighed for det. Men vi skal gøre det inden for de regler, vi selv har været med til at vedtage.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1289,5,"Postnummeret må ikke afgøre kvaliteten af velfærd. Når forskellene mellem kommuner vokser, rammer det børn i skolen, ældre i plejen og mennesker med handicap. Derfor skal der være en stærkere udligning, så alle kommuner har råd til ordentlig velfærd. Det handler om lige muligheder og sammenhængskraft i hele landet, også i Syd og Sønderjylland.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1301,1,"Det er ikke rimeligt, at pensionsalderen automatisk skal stige i takt med levealderen. Mange med fysisk hårdt arbejde kan ikke bare blive et år længere. Vi risikerer at øge uligheden mellem dem med lange uddannelser og dem, der startede tidligt på arbejdsmarkedet. Der skal være mere fleksibilitet og retfærdighed i pensionssystemet.",1
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1285,5,"De bredeste skuldre skal bære det tungeste læs. Når uligheden vokser, er det rimeligt, at de med de højeste indkomster bidrager mere, så vi kan styrke velfærden, investere i vores børn og gennemføre den grønne omstilling. Det handler ikke om at straffe succes, men om at sikre et samfund med tryghed og muligheder for alle.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1298,1,"Udviklingsbistand er ikke velgørenhed, men en investering i stabilitet, sikkerhed og menneskelige muligheder. Når vi bekæmper fattigdom og støtter uddannelse og demokrati, forebygger vi konflikter og migration. Danmark skal tage globalt ansvar og stå ved vores internationale forpligtelser. Solidaritet stopper ikke ved landegrænsen!",1
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1278,2,"Jeg er overvejende uenig. Danmark har enorme styrker inden for vind og sol, og det er her, vi skal lægge vores kræfter. Atomkraft er dyrt, tager lang tid at etablere og løser ikke de akutte klimaproblemer, vi står med nu. Jeg vil hellere investere i vedvarende energi, lagring og energieffektivitet, så vi både styrker klimaet og skaber lokale arbejdspladser, også i Syd- og Sønderjylland.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1305,4,"Ingen skal leve i fattigdom i et rigt land som Danmark. Ydelserne for de fattigste kontanthjælpsmodtagere er i dag så lave, at det går ud over børn og familier. Derfor skal vi løfte bunden og sikre et mere værdigt forsørgelsesgrundlag. Samtidig skal vi hjælpe flere i job gennem uddannelse og støtte.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1294,4,"Nogle børn har brug for mere ro, specialiseret støtte og færre elever omkring sig for at trives og lære. Når vi giver dem et målrettet tilbud i en specialklasse, styrker vi både deres udvikling og fællesskabet i den almindelige klasse. Det afgørende er, at ressourcerne følger barnet, så hjælpen er reel og ikke bare en spareøvelse.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1277,5,"Rent drikkevand er ikke til forhandling. I Syd- og Sønderjylland lever vi af og med jorden, og hvis grundvandet først er forurenet, er skaden næsten umulig at rette op. Derfor skal det være forbudt at sprøjte i sårbare drikkevandsområder. De bør omlægges til økologi eller natur, og landmændene skal have en fair og ordentlig overgang.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1292,5,"Tog og busser skal prioriteres højere end nye motorveje. En stærk kollektiv trafik mindsker trængsel og CO₂ og gør det lettere for unge, ældre og pendlere at komme rundt. I Syd- og Sønderjylland har vi brug for stabile tog og ordentlige busruter, så man kan komme på arbejde og uddannelse uden at være afhængig af bil. Det er både klimapolitik og social retfærdighed.",1
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1288,1,,0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1290,4,,0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1293,2,"Lavere afgifter på benzin og diesel er ikke den rigtige vej. Det vil øge CO₂-udledningen og forsinke den grønne omstilling. I stedet skal vi gøre det billigere og lettere at vælge grønne alternativer som elbiler og kollektiv trafik. Samtidig skal vi sikre, at pendlere i landdistrikter ikke står alene med regningen gennem målrettet støtte og bedre transportmuligheder.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1306,4,"Arbejdslivet skal kunne hænge sammen med familieliv og trivsel. En gradvis nedsættelse af arbejdstiden kan give bedre balance og mindske stress, hvis det sker ansvarligt og i dialog med arbejdsmarkedets parter. Det vil kræve prioriteringer, men livskvalitet og sundhed har også værdi.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1308,4,"Dansk statsborgerskab bygger på respekt for demokrati, ligestilling og retsstat. Det er rimeligt at stille klare krav om at overholde loven og anerkende grundlæggende rettigheder. Men holdningsscreening kan være svær at administrere retssikkert. Kravene skal være tydelige og fair, så vi både værner om demokratiet og om retssikkerheden.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1279,2,"Det er en falsk modsætning at stille lokalsamfund op imod den grønne omstilling. Vi skal selvfølgelig tage hensyn til naboer og landskaber, men klimakrisen kræver handling. Løsningen er bedre planlægning, lokal dialog og økonomisk medejerskab. Så grøn energi også bliver en gevinst for dem, der bor tæt på.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1307,4,"Virksomheder skal kunne rekruttere den arbejdskraft, de mangler, men det skal ske ordentligt. Der kan være behov for flere hænder i både private virksomheder og velfærden. Samtidig skal vi sikre danske løn- og arbejdsvilkår, så vi undgår social dumping. Arbejdskraft udefra må aldrig blive en genvej til at presse løn og rettigheder.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1295,4,"Undervisningen skal fungere for hele klassen. Hvis en elevs adfærd gentagne gange ødelægger trygheden og læringen, skal skolen have mulighed for at reagere. Men det skal altid følges af en plan og et andet tilbud, så barnet ikke bare skubbes ud. Tryghed, ansvar og hjælp skal gå hånd i hånd.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1287,4,"Mange familier kan mærke stigende priser i supermarkedet, og det rammer skævt. En lavere moms på fødevarer kan lette presset på almindelige lønmodtagere og pensionister. Men det skal indrettes klogt, så gevinsten faktisk kommer forbrugerne til gode.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1280,1,"En stærk og uafhængig public service er afgørende for vores demokrati. Også uden for de største byer. DR sikrer fælles nyheder, kultur og dansk indhold, som ikke kun styres af kommercielle interesser. I en tid med misinformation og polarisering har vi brug for mere oplysning, ikke mindre. Selvfølgelig skal pengene bruges ansvarligt, men svaret er ikke flere nedskæringer.",0
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1281,1,,1
589,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Aabenraa,1299,2,"God ældrepleje kræver både varme hænder og ordentlig kommunikation. Sproget er vigtigt for tryghed, medicinhåndtering og samarbejdet med pårørende. Derfor skal ansatte kunne dansk på et niveau, der sikrer kvalitet. Samtidig skal vi investere i oplæring og ordentlige arbejdsvilkår, så flere vælger ældreplejen til.",0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1270,4,"Den værdi, som du og jeg skaber i lokalsamfundet omkring os bliver udnyttet af boligspekulanter, der opkøber boliger, og presser markedsprisen op for alle andre. Det er uretfærdigt, og derfor er det retfærdigt med en skat på ekstra store fortjenester ved salg af bolig. ",0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1275,2,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1304,5,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1300,1,Menneskerettighedskonventionerne kan ikke gradbøjes.,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1289,4,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1301,1,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1285,5,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1298,1,"Udviklings- og klimabistand er med til at forebygge konflikter, reducere fattigdom og skabe stabilitet. Det er både et ansvar og i Danmarks egen interesse. En mere retfærdig og bæredygtig verden gør os også tryggere.",1
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1278,2,Danmark bør i stedet fokusere på reel og billig vedvarende energi. I en dansk kontekst giver nuværende atomkraft-teknologier ikke mening. ,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1305,5,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1294,4,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1277,5,"I årtier har landbrugets brug af sprøjtegift presset vores drikkevand. Det skal stoppe nu. Alle skal kunne stole på vandet i hanen, og derfor skal vi indføre et nationalt forbud mod sprøjtegift omkring drikkevandsboringer for at beskytte vores grundvand.\r\n",1
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1292,5,"Klimavenlig infrastruktur bør prioriteres over sorte motorvejsprojekter. I dag er det for dyrt og upålideligt at tage tog og bus, hvilket skubber flere over i bilen. Vi skal investere i en billigere, mere pålidelig og sammenhængende offentlig transport, der binder land og by sammen.",1
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1288,1,,1
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1290,4,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1293,2,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1306,4,"Erfaringer fra pilotprojekter viser, at lavere arbejdstid kan øge trivsel og produktivitet, og derfor ikke nødvendigvis føre til økonomisk tab. Det bør vi bygge videre på.",0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1308,2,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1279,2,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1307,2,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1295,2,"Alle elever har ret til tryghed og ro i undervisningen, og lærerne skal have redskaber til at handle, når adfærd skaber problemer. Men løsningen er ikke bare at smide flere elever ud. Vi skal sætte tidligere ind med støtte, stærkere fællesskaber og de rette tilbud, så færre ender i den situation.",0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1287,4,,0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1280,1,"Public service er en vigtig modvægt til misinformation og fake news og sikrer troværdig, uafhængig nyhedsformidling. Det er afgørende for tilliden og stabiliteten i vores demokrati.",0
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1281,1,SF går til valg på en rød-grøn regering. ,1
591,Milo Gaarde,SF - Socialistisk Folkeparti,København,1299,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1270,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1275,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1304,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1300,1,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1289,5,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1301,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1285,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1298,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1278,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1305,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1294,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1277,5,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1292,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1288,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1290,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1293,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1306,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1308,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1279,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1307,5,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1295,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1287,4,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1280,2,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1281,1,,0
592,Ina Juul Jensen,SF - Socialistisk Folkeparti,Jelling ,1299,5,,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1270,4,De største avancer ved boligsalg skal beskattes. ,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1275,1,Støtte til Ukraines kamp mod Ruslands helt urimelige invasion af landet - er også en støtte til Europa og Danmark. ,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1304,5,"Den nuværende regering stjal en helligdag - og den skal borgerne naturligvis have tilbage. Store bededag er en fælles fridag for familien Danmark - som netop kan bruges på fælles aktiviteter, sammenkomster m.v. Vi har ikke mange af dem - men helligdagene kan noget særligt, fordi alle i udgangspunktet har fri. \r\n",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1300,2,"Det er vigtigt at overholde konventioner. Men der er også behov for en debat om, i hvilken grad konventioner beskytter et kriminelt mindretal - til skade for det store flertal. Konventioner er ikke statiske men bør ændres indefra, så de passer til samtiden",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1289,4,Uligheden i Danmark er i stigende grad geografisk og her kan en ny udligningsmodel bidrage til at lukke nogen af hullerne. ,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1301,2,"Alt for mange kan ikke holde til arbejdet frem til pensionsalderen, og det er et udtryk for stor ulighed, når flere går direkte fra arbejdspladsen og hjem i sygesengen. Alle bør kunne forvente nogle gode pensionsår. Når pensionsalderen stiger er der derfor mere brug for forbedringer af eks. Arne- og seniorpension",1
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1285,4,SF ønsker at indføre en formueskat samt en højere aktiebeskatning på topskatteydere. ,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1298,1,Reduceret udviklingsbistand vil forværre levevilkår i en række udviklingslande og det vil uvægerligt øge antallet af migranter. ,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1278,2,"Vi har brug for vedvarende energi - men atomkraft er både dyrt, tager lang tid at opbygge og vi har stadig ikke gode svar på deponering af atomaffald. Og så er atomkraft også en sikkerhedsmæssig større trussel end sol og vind",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1305,4,"Vi kan og skal forebygge fattigdom i Danmark - med nødvendig økonomisk støtte. Ingen skal dog opleve, at være langvarigt på kontanthjælp. Hjælp til mere permanente løsninger skal derfor også prioriteres ",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1294,4,Børn der har brug for en specialklasse skal tilbydes en specialklasse. Inklusion er alt for ofte blevet en spareøvelse. Men en rummelig folkeskole med flere voksne lærere og pædagoger kan også være med til at sikre en bedre inklusion,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1277,5,"Det er ubærligt at forestille sig, at vi på et tidspunkt ikke længere kan drikke vand fra hanen på grund af forurening. Men også stærkt bekymrende, at man allerede finder stoffer i vores drikkevand, som kan forklare alvorlig sygdom. ",1
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1292,4,"Vi skal prioritere bedre og billigere kollektiv trafik. I nogle dele af landet er der imidlertid meget lang vej til mål, og i de områder er gode veje også vigtig infrastruktur.",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1288,1,Ulighed gavner ingen ,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1290,5,"Pris har haft stor betydning for, at færre unge begynder at ryge. Vi kan derfor med fordel gøre mere af det. ",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1293,2,Vigtigere at bruge ressourcerne på mere grøn omstilling,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1306,4,Vi har brug for tid på forskellige måder på forskellige tidspunkter i livet. Større fleksibilitet og indflydelse på arbejdstid gennem livet giver mening ,1
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1308,4,"Antidemokratiske holdninger er en trussel mod vores samfundsmodel - hvor netop demokrati er det bærende element. \r\nJeg er i tvivl om man kan screene for antidemokratiske holdninger, da det nødvendigvis vil bero på skøn - men man kan overveje at ansøgere selv forpligter sig til vores demokratiske værdier. ",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1279,2,"Den grønne omstilling er vigtig, men det er naturligvis også vigtigt med en lokal demokratisk inddragelse i behandlingen af lokalplaner. ",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1307,2,"Vi har allerede gode mulighed for rekruttering af eks. europæisk arbejdskraft. \r\nHar vi derudover brug for at rekruttere udenlandsk arbejdskraft skal de ske på danske løn- og arbejdsvilkår - og med udgangspunkt i den nuværende beløbsgrænse. \r\nDer kan være etiske dilemmaer forbundet med rekruttering af udenlandsk sundhedspersonale fra lande, som selv har brug for de sundhedsprofessionelle ",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1295,4,"Folkeskolen skal være i stand til at rumme alle børn, men nogle børn har brug for noget andet end det almene. Uacceptabel adfærd påvirker alle børn. Det er dog afgørende, at barnet får et andet/ bedre skoletilbud ",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1287,4,SF er med i aftalen om at reservere penge til at kigge op momsnedsættelser på fødevare. Det er vigtigt for SF at udførslen bliver socialt balanceret og ender med at gavne forbrugerne. ,0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1280,2,"Det er vigtigt, at vi har medier, som har forpligtet sig til at sikre oplysning til borgerne om samfundet - og DR er den institution. De skal hverken have mere eller mindre støtte, end der er brug for. Bemærk dog, at andre medier også er med til at sikre samfundsviden, som styrker demokratiet ",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1281,1,"SF går til valg på en rød / grøn regering. Vi har brug for mere lighed og mere fokus på den nære velfærd - eks. ældrepleje, syge borgere, borgere med handicap og børn ",0
595,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Hørning,1299,2,"Det er afgørende, at de ansatte i ældreplejen kan kommunikere med de sårbare ældre, som de skal samarbejde med. Når man rekrutterer personale til ældreplejen, som ikke kan tale forståeligt dansk, så skal arbejdsgivere forpligtes til danskundervisning ",1
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1270,5,"Det er grotesk at nogen tjener millioner helt skattefrit på bare at bo i et hus, mens andre ikke har råd til overhovedet at købe en bolig i Aarhus. ",1
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1275,1,"Ukraines kamp mod Ruslands invasion er også en kamp for alle os andre der ønsker et frit Europa uden krig. Danmark skal selvfølgelig hjælpe, hvor vi kan!",0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1304,5,Vi skal have mere fritid - ikke mindre!,0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1300,1,De internationale konventioner beskytter mennesker. De er vigtige for os alle sammen. ,0
596,Sofie Lippert,SF - Socialistisk Folkeparti,,1289,4,Det er vigtigt at man kan få ordentlig velfærd uanset hvilken kommune man bor i. ,0
